geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:63084,63084,Welkenraedt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,631065.7,regional,Wallonia,71.4559,75,261
be:mun:63086,63086,Trois-Ponts,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,176093.05,national,Belgium,13.0088,492,565
be:mun:63086,63086,Trois-Ponts,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,176093.05,regional,Wallonia,17.0498,217,261
be:mun:63087,63087,Burg-Reuland,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,128737.91,national,Belgium,7.8761,521,565
be:mun:63087,63087,Burg-Reuland,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,128737.91,regional,Wallonia,9.0038,238,261
be:mun:63088,63088,Plombières,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,749748.95,national,Belgium,68.2301,180,565
be:mun:63088,63088,Plombières,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,749748.95,regional,Wallonia,77.9693,58,261
be:mun:63089,63089,Thimister-Clermont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,366410.22,national,Belgium,37.4336,354,565
be:mun:63089,63089,Thimister-Clermont,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,366410.22,regional,Wallonia,48.0843,136,261
be:mun:64008,64008,Berloz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,154688.05,national,Belgium,10.354,507,565
be:mun:64008,64008,Berloz,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,154688.05,regional,Wallonia,12.069,230,261
be:mun:64015,64015,Braives,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,267335.38,national,Belgium,24.5133,427,565
be:mun:64015,64015,Braives,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,267335.38,regional,Wallonia,32.7586,176,261
be:mun:64021,64021,Crisnée,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,210528.44,national,Belgium,16.3717,473,565
be:mun:64021,64021,Crisnée,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,210528.44,regional,Wallonia,23.1801,201,261
be:mun:64023,64023,Donceel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,166939.92,national,Belgium,11.7699,499,565
be:mun:64023,64023,Donceel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,166939.92,regional,Wallonia,14.3678,224,261
be:mun:64025,64025,Fexhe-le-Haut-Clocher,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,158565.59,national,Belgium,10.885,504,565
be:mun:64025,64025,Fexhe-le-Haut-Clocher,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,158565.59,regional,Wallonia,13.2184,227,261
be:mun:64029,64029,Geer,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,192276.92,national,Belgium,14.6018,483,565
be:mun:64029,64029,Geer,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,192276.92,regional,Wallonia,20.1149,209,261
be:mun:64034,64034,Hannut,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,600774.41,national,Belgium,56.7257,245,565
be:mun:64034,64034,Hannut,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,600774.41,regional,Wallonia,69.5402,80,261
be:mun:64047,64047,Lincent,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,137947.24,national,Belgium,8.5841,517,565
be:mun:64047,64047,Lincent,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,137947.24,regional,Wallonia,10.1533,235,261
be:mun:64056,64056,Oreye,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,208939.17,national,Belgium,16.0177,475,565
be:mun:64056,64056,Oreye,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,208939.17,regional,Wallonia,22.7969,202,261
be:mun:64063,64063,Remicourt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,299348.63,national,Belgium,28.7611,403,565
be:mun:64063,64063,Remicourt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,299348.63,regional,Wallonia,40.0383,157,261
be:mun:64065,64065,Saint-Georges-sur-Meuse,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,473151.75,national,Belgium,46.9912,300,565
be:mun:64065,64065,Saint-Georges-sur-Meuse,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,473151.75,regional,Wallonia,59.1954,107,261
be:mun:64074,64074,Waremme,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,739924.49,national,Belgium,67.6991,183,565
be:mun:64074,64074,Waremme,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,739924.49,regional,Wallonia,77.5862,59,261
be:mun:64075,64075,Wasseiges,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,134630.14,national,Belgium,8.2301,519,565
be:mun:64075,64075,Wasseiges,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,134630.14,regional,Wallonia,9.387,237,261
be:mun:64076,64076,Faimes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,182011.83,national,Belgium,13.3628,490,565
be:mun:64076,64076,Faimes,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,182011.83,regional,Wallonia,17.8161,215,261
be:mun:71002,71002,As,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,465811.14,national,Belgium,46.4602,303,565
be:mun:71002,71002,As,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,465811.14,regional,Flanders,37.3684,179,285
be:mun:71004,71004,Beringen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2245265.62,national,Belgium,93.1858,39,565
be:mun:71004,71004,Beringen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2245265.62,regional,Flanders,92.4561,22,285
be:mun:71011,71011,Diepenbeek,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,890853.59,national,Belgium,73.5398,150,565
be:mun:71011,71011,Diepenbeek,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,890853.59,regional,Flanders,66.8421,95,285
be:mun:71016,71016,Genk,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,4082256.38,national,Belgium,97.4336,15,565
be:mun:71016,71016,Genk,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,4082256.38,regional,Flanders,97.3684,8,285
be:mun:71017,71017,Gingelom,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,343227.86,national,Belgium,34.7788,369,565
be:mun:71017,71017,Gingelom,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,343227.86,regional,Flanders,26.1404,211,285
be:mun:71020,71020,Halen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,392083.76,national,Belgium,40.4425,337,565
be:mun:71020,71020,Halen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,392083.76,regional,Flanders,31.4035,196,285
be:mun:71024,71024,Herk-de-Stad,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,507703.19,national,Belgium,49.292,287,565
be:mun:71024,71024,Herk-de-Stad,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,507703.19,regional,Flanders,40.1754,171,285
be:mun:71034,71034,Leopoldsburg,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,739158.34,national,Belgium,67.5221,184,565
be:mun:71034,71034,Leopoldsburg,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,739158.34,regional,Flanders,60.1754,114,285
be:mun:71037,71037,Lummen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,568357.13,national,Belgium,54.0708,260,565
be:mun:71037,71037,Lummen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,568357.13,regional,Flanders,43.6842,161,285
be:mun:71045,71045,Nieuwerkerken,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,290103.16,national,Belgium,27.3451,411,565
be:mun:71045,71045,Nieuwerkerken,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,290103.16,regional,Flanders,18.7719,232,285
be:mun:71053,71053,Sint-Truiden,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1696716.64,national,Belgium,90.0,57,565
be:mun:71053,71053,Sint-Truiden,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1696716.64,regional,Flanders,87.193,37,285
be:mun:71066,71066,Zonhoven,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,945241.42,national,Belgium,76.3717,134,565
be:mun:71066,71066,Zonhoven,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,945241.42,regional,Flanders,71.0526,83,285
be:mun:71067,71067,Zutendaal,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,324508.72,national,Belgium,31.9469,385,565
be:mun:71067,71067,Zutendaal,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,324508.72,regional,Flanders,23.3333,219,285
be:mun:71070,71070,Heusden-Zolder,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1652959.51,national,Belgium,89.646,59,565
be:mun:71070,71070,Heusden-Zolder,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1652959.51,regional,Flanders,86.4912,39,285
be:mun:71071,71071,Tessenderlo-Ham,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1174739.44,national,Belgium,82.7434,98,565
be:mun:71071,71071,Tessenderlo-Ham,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1174739.44,regional,Flanders,78.7719,61,285
be:mun:71072,71072,Hasselt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3094455.09,national,Belgium,95.6637,25,565
be:mun:71072,71072,Hasselt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,3094455.09,regional,Flanders,95.9649,12,285
be:mun:72003,72003,Bocholt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,880321.1,national,Belgium,73.3628,151,565
be:mun:72003,72003,Bocholt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,880321.1,regional,Flanders,66.4912,96,285
be:mun:72004,72004,Bree,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1092654.6,national,Belgium,80.9735,108,565
be:mun:72004,72004,Bree,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1092654.6,regional,Flanders,76.6667,67,285
be:mun:72018,72018,Kinrooi,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,607398.04,national,Belgium,57.2566,242,565
be:mun:72018,72018,Kinrooi,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,607398.04,regional,Flanders,46.8421,152,285
be:mun:72020,72020,Lommel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1594863.15,national,Belgium,88.5841,65,565
be:mun:72020,72020,Lommel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1594863.15,regional,Flanders,84.7368,44,285
be:mun:72021,72021,Maaseik,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1477412.85,national,Belgium,87.8761,69,565
be:mun:72021,72021,Maaseik,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1477412.85,regional,Flanders,84.0351,46,285
be:mun:72030,72030,Peer,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,897577.77,national,Belgium,74.0708,147,565
be:mun:72030,72030,Peer,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,897577.77,regional,Flanders,67.8947,92,285
be:mun:72037,72037,Hamont-Achel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,903435.47,national,Belgium,74.4248,145,565
be:mun:72037,72037,Hamont-Achel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,903435.47,regional,Flanders,68.5965,90,285
be:mun:72038,72038,Hechtel-Eksel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,692945.79,national,Belgium,63.8053,205,565
be:mun:72038,72038,Hechtel-Eksel,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,692945.79,regional,Flanders,56.3158,125,285
be:mun:72039,72039,Houthalen-Helchteren,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1789092.0,national,Belgium,91.2389,50,565
be:mun:72039,72039,Houthalen-Helchteren,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1789092.0,regional,Flanders,89.2982,31,285
be:mun:72041,72041,Dilsen-Stokkem,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1676662.61,national,Belgium,89.823,58,565
be:mun:72041,72041,Dilsen-Stokkem,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1676662.61,regional,Flanders,86.8421,38,285
be:mun:72042,72042,Oudsbergen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1347649.0,national,Belgium,86.1062,79,565
be:mun:72042,72042,Oudsbergen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1347649.0,regional,Flanders,82.9825,49,285
be:mun:72043,72043,Pelt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1958638.93,national,Belgium,92.3009,44,565
be:mun:72043,72043,Pelt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1958638.93,regional,Flanders,90.7018,27,285
be:mun:73001,73001,Alken,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,423095.99,national,Belgium,43.2743,321,565
be:mun:73001,73001,Alken,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,423095.99,regional,Flanders,33.8596,189,285
be:mun:73022,73022,Heers,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,368671.47,national,Belgium,38.1416,350,565
be:mun:73022,73022,Heers,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,368671.47,regional,Flanders,30.0,200,285
be:mun:73028,73028,Herstappe,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1729.46,national,Belgium,0.0885,565,565
be:mun:73028,73028,Herstappe,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1729.46,regional,Flanders,0.1754,285,285
be:mun:73042,73042,Lanaken,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,893640.34,national,Belgium,73.7168,149,565
be:mun:73042,73042,Lanaken,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,893640.34,regional,Flanders,67.193,94,285
be:mun:73066,73066,Riemst,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,680806.29,national,Belgium,62.9204,210,565
be:mun:73066,73066,Riemst,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,680806.29,regional,Flanders,54.9123,129,285
be:mun:73098,73098,Wellen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,300518.82,national,Belgium,29.115,401,565
be:mun:73098,73098,Wellen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,300518.82,regional,Flanders,19.8246,229,285
be:mun:73107,73107,Maasmechelen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2668526.94,national,Belgium,94.7788,30,565
be:mun:73107,73107,Maasmechelen,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2668526.94,regional,Flanders,94.2105,17,285
be:mun:73109,73109,Voeren,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,147206.97,national,Belgium,9.823,510,565
be:mun:73109,73109,Voeren,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,147206.97,regional,Flanders,8.9474,260,285
be:mun:73110,73110,Bilzen-Hoeselt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2234988.25,national,Belgium,93.0088,40,565
be:mun:73110,73110,Bilzen-Hoeselt,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2234988.25,regional,Flanders,92.1053,23,285
be:mun:73111,73111,Tongeren-Borgloon,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2218894.8,national,Belgium,92.8319,41,565
be:mun:73111,73111,Tongeren-Borgloon,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,2218894.8,regional,Flanders,91.7544,24,285
be:mun:81001,81001,Arlon,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,447514.49,national,Belgium,45.2212,310,565
be:mun:81001,81001,Arlon,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,447514.49,regional,Wallonia,57.2797,112,261
be:mun:81003,81003,Attert,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,58449.35,national,Belgium,1.8584,555,565
be:mun:81003,81003,Attert,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,58449.35,regional,Wallonia,1.7241,257,261
be:mun:81004,81004,Aubange,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,167907.92,national,Belgium,11.9469,498,565
be:mun:81004,81004,Aubange,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,167907.92,regional,Wallonia,14.751,223,261
be:mun:81013,81013,Martelange,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,21161.07,national,Belgium,0.2655,564,565
be:mun:81013,81013,Martelange,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,21161.07,regional,Wallonia,0.1916,261,261
be:mun:81015,81015,Messancy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,96380.67,national,Belgium,4.5133,540,565
be:mun:81015,81015,Messancy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,96380.67,regional,Wallonia,5.1724,248,261
be:mun:82009,82009,Fauvillers,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,63991.33,national,Belgium,2.2124,553,565
be:mun:82009,82009,Fauvillers,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,63991.33,regional,Wallonia,2.1073,256,261
be:mun:82014,82014,Houffalize,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,276162.54,national,Belgium,25.0442,424,565
be:mun:82014,82014,Houffalize,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,276162.54,regional,Wallonia,33.908,173,261
be:mun:82032,82032,Vielsalm,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,455324.69,national,Belgium,45.7522,307,565
be:mun:82032,82032,Vielsalm,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,455324.69,regional,Wallonia,57.6628,111,261
be:mun:82036,82036,Vaux-sur-Sûre,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,360759.43,national,Belgium,36.7257,358,565
be:mun:82036,82036,Vaux-sur-Sûre,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,360759.43,regional,Wallonia,46.9349,139,261
be:mun:82037,82037,Gouvy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,207686.28,national,Belgium,15.8407,476,565
be:mun:82037,82037,Gouvy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,207686.28,regional,Wallonia,22.4138,203,261
be:mun:82038,82038,Sainte-Ode,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,170779.74,national,Belgium,12.4779,495,565
be:mun:82038,82038,Sainte-Ode,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,170779.74,regional,Wallonia,15.9004,220,261
be:mun:82039,82039,Bastogne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1308281.89,national,Belgium,85.7522,81,565
be:mun:82039,82039,Bastogne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,1308281.89,regional,Wallonia,89.8467,27,261
be:mun:83012,83012,Durbuy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,519107.58,national,Belgium,50.0,283,565
be:mun:83012,83012,Durbuy,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,519107.58,regional,Wallonia,62.2605,99,261
be:mun:83013,83013,Erezée,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,251900.74,national,Belgium,21.8584,442,565
be:mun:83013,83013,Erezée,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,251900.74,regional,Wallonia,29.6935,184,261
be:mun:83028,83028,Hotton,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,297467.67,national,Belgium,28.2301,406,565
be:mun:83028,83028,Hotton,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,297467.67,regional,Wallonia,38.8889,160,261
be:mun:83031,83031,La Roche-en-Ardenne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,305100.55,national,Belgium,29.823,397,565
be:mun:83031,83031,La Roche-en-Ardenne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,305100.55,regional,Wallonia,41.1877,154,261
be:mun:83034,83034,Marche-en-Famenne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,794193.4,national,Belgium,70.354,168,565
be:mun:83034,83034,Marche-en-Famenne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,794193.4,regional,Wallonia,79.8851,53,261
be:mun:83040,83040,Nassogne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,275572.39,national,Belgium,24.8673,425,565
be:mun:83040,83040,Nassogne,TEMP_UNEMPLOYMENT_BENEFIT_PAID,Temporary unemployment benefit paid,2025,275572.39,regional,Wallonia,33.5249,174,261
