geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:62051,62051,Herstal,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7843.0,national,Belgium,89.292,61,565
be:mun:62051,62051,Herstal,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7843.0,regional,Wallonia,95.5939,12,261
be:mun:62060,62060,Juprelle,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2194.0,national,Belgium,35.3097,366,565
be:mun:62060,62060,Juprelle,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2194.0,regional,Wallonia,57.6628,111,261
be:mun:62063,62063,Liège,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,36087.0,national,Belgium,99.3805,4,565
be:mun:62063,62063,Liège,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,36087.0,regional,Wallonia,99.4253,2,261
be:mun:62079,62079,Oupeye,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5852.0,national,Belgium,80.6195,110,565
be:mun:62079,62079,Oupeye,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5852.0,regional,Wallonia,91.3793,23,261
be:mun:62093,62093,Saint-Nicolas,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4686.0,national,Belgium,71.6814,160,565
be:mun:62093,62093,Saint-Nicolas,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4686.0,regional,Wallonia,87.1648,34,261
be:mun:62096,62096,Seraing,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,12300.0,national,Belgium,95.6637,25,565
be:mun:62096,62096,Seraing,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,12300.0,regional,Wallonia,97.5096,7,261
be:mun:62099,62099,Soumagne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3726.0,national,Belgium,60.2655,225,565
be:mun:62099,62099,Soumagne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3726.0,regional,Wallonia,79.5019,54,261
be:mun:62100,62100,Sprimont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3344.0,national,Belgium,55.4867,252,565
be:mun:62100,62100,Sprimont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3344.0,regional,Wallonia,74.9042,66,261
be:mun:62108,62108,Visé,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4091.0,national,Belgium,66.4602,190,565
be:mun:62108,62108,Visé,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4091.0,regional,Wallonia,83.3333,44,261
be:mun:62118,62118,Grâce-Hollogne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4541.0,national,Belgium,70.531,167,565
be:mun:62118,62118,Grâce-Hollogne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4541.0,regional,Wallonia,86.0153,37,261
be:mun:62119,62119,Blegny,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3151.0,national,Belgium,53.8938,261,565
be:mun:62119,62119,Blegny,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3151.0,regional,Wallonia,73.7548,69,261
be:mun:62120,62120,Flémalle,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5406.0,national,Belgium,77.0796,130,565
be:mun:62120,62120,Flémalle,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5406.0,regional,Wallonia,89.0805,29,261
be:mun:62121,62121,Neupré,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2736.0,national,Belgium,47.1681,299,565
be:mun:62121,62121,Neupré,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2736.0,regional,Wallonia,67.6245,85,261
be:mun:62122,62122,Trooz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1554.0,national,Belgium,23.9823,430,565
be:mun:62122,62122,Trooz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1554.0,regional,Wallonia,43.8697,147,261
be:mun:63001,63001,Amel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1157.0,national,Belgium,16.3717,473,565
be:mun:63001,63001,Amel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1157.0,regional,Wallonia,30.0766,183,261
be:mun:63003,63003,Aubel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1067.0,national,Belgium,13.7168,488,565
be:mun:63003,63003,Aubel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1067.0,regional,Wallonia,24.7126,197,261
be:mun:63004,63004,Baelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,894.0,national,Belgium,10.177,508,565
be:mun:63004,63004,Baelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,894.0,regional,Wallonia,18.5824,213,261
be:mun:63012,63012,Büllingen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1260.0,national,Belgium,18.4956,461,565
be:mun:63012,63012,Büllingen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1260.0,regional,Wallonia,34.6743,171,261
be:mun:63013,63013,Bütgenbach,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1334.0,national,Belgium,19.823,453,565
be:mun:63013,63013,Bütgenbach,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1334.0,regional,Wallonia,37.1648,164,261
be:mun:63020,63020,Dison,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2406.0,national,Belgium,40.6195,336,565
be:mun:63020,63020,Dison,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2406.0,regional,Wallonia,62.2605,99,261
be:mun:63023,63023,Eupen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4376.0,national,Belgium,68.7611,177,565
be:mun:63023,63023,Eupen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4376.0,regional,Wallonia,85.249,39,261
be:mun:63035,63035,Herve,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3923.0,national,Belgium,63.8053,205,565
be:mun:63035,63035,Herve,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3923.0,regional,Wallonia,82.567,46,261
be:mun:63038,63038,Jalhay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2079.0,national,Belgium,33.7168,375,565
be:mun:63038,63038,Jalhay,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2079.0,regional,Wallonia,54.5977,119,261
be:mun:63040,63040,Kelmis,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2583.0,national,Belgium,43.6283,319,565
be:mun:63040,63040,Kelmis,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2583.0,regional,Wallonia,64.5594,93,261
be:mun:63045,63045,Lierneux,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,708.0,national,Belgium,6.0177,531,565
be:mun:63045,63045,Lierneux,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,708.0,regional,Wallonia,9.9617,235,261
be:mun:63046,63046,Limbourg,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1217.0,national,Belgium,17.6106,466,565
be:mun:63046,63046,Limbourg,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1217.0,regional,Wallonia,32.7586,176,261
be:mun:63048,63048,Lontzen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1218.0,national,Belgium,17.7876,465,565
be:mun:63048,63048,Lontzen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1218.0,regional,Wallonia,33.1418,175,261
be:mun:63049,63049,Malmedy,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3078.0,national,Belgium,52.3009,270,565
be:mun:63049,63049,Malmedy,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3078.0,regional,Wallonia,71.8391,74,261
be:mun:63057,63057,Olne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,899.0,national,Belgium,10.354,507,565
be:mun:63057,63057,Olne,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,899.0,regional,Wallonia,18.9655,212,261
be:mun:63058,63058,Pepinster,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1792.0,national,Belgium,28.5841,404,565
be:mun:63058,63058,Pepinster,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1792.0,regional,Wallonia,50.0,131,261
be:mun:63061,63061,Raeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2511.0,national,Belgium,42.3894,326,565
be:mun:63061,63061,Raeren,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2511.0,regional,Wallonia,63.7931,95,261
be:mun:63067,63067,Sankt Vith,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2173.0,national,Belgium,34.6018,370,565
be:mun:63067,63067,Sankt Vith,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2173.0,regional,Wallonia,56.1303,115,261
be:mun:63072,63072,Spa,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2749.0,national,Belgium,47.5221,297,565
be:mun:63072,63072,Spa,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2749.0,regional,Wallonia,68.3908,83,261
be:mun:63073,63073,Stavelot,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1588.0,national,Belgium,25.5752,421,565
be:mun:63073,63073,Stavelot,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1588.0,regional,Wallonia,46.5517,140,261
be:mun:63075,63075,Stoumont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,714.0,national,Belgium,6.4602,529,565
be:mun:63075,63075,Stoumont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,714.0,regional,Wallonia,10.9195,233,261
be:mun:63076,63076,Theux,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2661.0,national,Belgium,45.2212,310,565
be:mun:63076,63076,Theux,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2661.0,regional,Wallonia,65.7088,90,261
be:mun:63079,63079,Verviers,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,10868.0,national,Belgium,94.7788,30,565
be:mun:63079,63079,Verviers,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,10868.0,regional,Wallonia,96.7433,9,261
be:mun:63080,63080,Waimes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1606.0,national,Belgium,26.1062,418,565
be:mun:63080,63080,Waimes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1606.0,regional,Wallonia,47.7011,137,261
be:mun:63084,63084,Welkenraedt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2214.0,national,Belgium,36.0177,362,565
be:mun:63084,63084,Welkenraedt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2214.0,regional,Wallonia,58.4291,109,261
be:mun:63086,63086,Trois-Ponts,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,553.0,national,Belgium,2.3894,552,565
be:mun:63086,63086,Trois-Ponts,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,553.0,regional,Wallonia,3.6398,252,261
be:mun:63087,63087,Burg-Reuland,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,793.0,national,Belgium,8.4071,518,565
be:mun:63087,63087,Burg-Reuland,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,793.0,regional,Wallonia,14.751,223,261
be:mun:63088,63088,Plombières,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2217.0,national,Belgium,36.2832,360,565
be:mun:63088,63088,Plombières,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2217.0,regional,Wallonia,59.0038,107,261
be:mun:63089,63089,Thimister-Clermont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1150.0,national,Belgium,16.1062,474,565
be:mun:63089,63089,Thimister-Clermont,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1150.0,regional,Wallonia,29.5019,184,261
be:mun:64008,64008,Berloz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,538.0,national,Belgium,2.2124,553,565
be:mun:64008,64008,Berloz,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,538.0,regional,Wallonia,3.2567,253,261
be:mun:64015,64015,Braives,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1171.0,national,Belgium,16.7257,471,565
be:mun:64015,64015,Braives,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1171.0,regional,Wallonia,30.8429,181,261
be:mun:64021,64021,Crisnée,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,758.0,national,Belgium,6.9912,526,565
be:mun:64021,64021,Crisnée,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,758.0,regional,Wallonia,12.069,230,261
be:mun:64023,64023,Donceel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,567.0,national,Belgium,2.9204,549,565
be:mun:64023,64023,Donceel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,567.0,regional,Wallonia,4.4061,250,261
be:mun:64025,64025,Fexhe-le-Haut-Clocher,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,694.0,national,Belgium,5.3982,535,565
be:mun:64025,64025,Fexhe-le-Haut-Clocher,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,694.0,regional,Wallonia,9.0038,238,261
be:mun:64029,64029,Geer,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,581.0,national,Belgium,3.4513,546,565
be:mun:64029,64029,Geer,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,581.0,regional,Wallonia,5.5556,247,261
be:mun:64034,64034,Hannut,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3759.0,national,Belgium,60.7965,222,565
be:mun:64034,64034,Hannut,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3759.0,regional,Wallonia,79.8851,53,261
be:mun:64047,64047,Lincent,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,710.0,national,Belgium,6.2832,530,565
be:mun:64047,64047,Lincent,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,710.0,regional,Wallonia,10.5364,234,261
be:mun:64056,64056,Oreye,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,736.0,national,Belgium,6.8142,527,565
be:mun:64056,64056,Oreye,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,736.0,regional,Wallonia,11.6858,231,261
be:mun:64063,64063,Remicourt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1175.0,national,Belgium,16.9027,470,565
be:mun:64063,64063,Remicourt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1175.0,regional,Wallonia,31.2261,180,261
be:mun:64065,64065,Saint-Georges-sur-Meuse,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1392.0,national,Belgium,20.4425,450,565
be:mun:64065,64065,Saint-Georges-sur-Meuse,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1392.0,regional,Wallonia,38.5057,161,261
be:mun:64074,64074,Waremme,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3826.0,national,Belgium,62.2124,214,565
be:mun:64074,64074,Waremme,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3826.0,regional,Wallonia,81.4176,49,261
be:mun:64075,64075,Wasseiges,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,564.0,national,Belgium,2.7434,550,565
be:mun:64075,64075,Wasseiges,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,564.0,regional,Wallonia,4.023,251,261
be:mun:64076,64076,Faimes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,785.0,national,Belgium,8.0531,520,565
be:mun:64076,64076,Faimes,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,785.0,regional,Wallonia,13.9847,225,261
be:mun:71002,71002,As,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1807.0,national,Belgium,28.7611,403,565
be:mun:71002,71002,As,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1807.0,regional,Flanders,11.0526,254,285
be:mun:71004,71004,Beringen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,9930.0,national,Belgium,93.1858,39,565
be:mun:71004,71004,Beringen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,9930.0,regional,Flanders,92.1053,23,285
be:mun:71011,71011,Diepenbeek,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4759.0,national,Belgium,72.3009,157,565
be:mun:71011,71011,Diepenbeek,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4759.0,regional,Flanders,61.9298,109,285
be:mun:71016,71016,Genk,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,15110.0,national,Belgium,96.3717,21,565
be:mun:71016,71016,Genk,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,15110.0,regional,Flanders,95.9649,12,285
be:mun:71017,71017,Gingelom,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1830.0,national,Belgium,28.9381,402,565
be:mun:71017,71017,Gingelom,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1830.0,regional,Flanders,11.4035,253,285
be:mun:71020,71020,Halen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2357.0,national,Belgium,39.2035,344,565
be:mun:71020,71020,Halen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2357.0,regional,Flanders,21.9298,223,285
be:mun:71024,71024,Herk-de-Stad,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3123.0,national,Belgium,53.3628,264,565
be:mun:71024,71024,Herk-de-Stad,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3123.0,regional,Flanders,38.0702,177,285
be:mun:71034,71034,Leopoldsburg,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3727.0,national,Belgium,60.4425,224,565
be:mun:71034,71034,Leopoldsburg,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3727.0,regional,Flanders,46.1404,154,285
be:mun:71037,71037,Lummen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3796.0,national,Belgium,61.4159,218,565
be:mun:71037,71037,Lummen,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3796.0,regional,Flanders,47.0175,151,285
be:mun:71045,71045,Nieuwerkerken,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1712.0,national,Belgium,27.5221,410,565
be:mun:71045,71045,Nieuwerkerken,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1712.0,regional,Flanders,9.6491,258,285
be:mun:71053,71053,Sint-Truiden,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,10605.0,national,Belgium,94.4248,32,565
be:mun:71053,71053,Sint-Truiden,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,10605.0,regional,Flanders,93.8596,18,285
be:mun:71066,71066,Zonhoven,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5195.0,national,Belgium,75.6637,138,565
be:mun:71066,71066,Zonhoven,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,5195.0,regional,Flanders,67.5439,93,285
be:mun:71067,71067,Zutendaal,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1978.0,national,Belgium,31.9469,385,565
be:mun:71067,71067,Zutendaal,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,1978.0,regional,Flanders,14.9123,243,285
be:mun:71070,71070,Heusden-Zolder,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7549.0,national,Belgium,87.8761,69,565
be:mun:71070,71070,Heusden-Zolder,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,7549.0,regional,Flanders,84.0351,46,285
be:mun:71071,71071,Tessenderlo-Ham,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6907.0,national,Belgium,85.5752,82,565
be:mun:71071,71071,Tessenderlo-Ham,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6907.0,regional,Flanders,80.1754,57,285
be:mun:71072,71072,Hasselt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,22531.0,national,Belgium,98.6726,8,565
be:mun:71072,71072,Hasselt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,22531.0,regional,Flanders,98.7719,4,285
be:mun:72003,72003,Bocholt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3227.0,national,Belgium,54.4248,258,565
be:mun:72003,72003,Bocholt,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3227.0,regional,Flanders,39.4737,173,285
be:mun:72004,72004,Bree,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4133.0,national,Belgium,66.9912,187,565
be:mun:72004,72004,Bree,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,4133.0,regional,Flanders,55.2632,128,285
be:mun:72018,72018,Kinrooi,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3042.0,national,Belgium,51.4159,275,565
be:mun:72018,72018,Kinrooi,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3042.0,regional,Flanders,35.9649,183,285
be:mun:72020,72020,Lommel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,8500.0,national,Belgium,90.885,52,565
be:mun:72020,72020,Lommel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,8500.0,regional,Flanders,87.8947,35,285
be:mun:72021,72021,Maaseik,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6344.0,national,Belgium,82.5664,99,565
be:mun:72021,72021,Maaseik,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,6344.0,regional,Flanders,75.9649,69,285
be:mun:72030,72030,Peer,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3975.0,national,Belgium,64.5133,201,565
be:mun:72030,72030,Peer,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3975.0,regional,Flanders,51.4035,139,285
be:mun:72037,72037,Hamont-Achel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3606.0,national,Belgium,59.0265,232,565
be:mun:72037,72037,Hamont-Achel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,3606.0,regional,Flanders,44.386,159,285
be:mun:72038,72038,Hechtel-Eksel,POPULATION_AGE_65_PLUS,Population aged 65 and over,2026,2904.0,national,Belgium,49.292,287,565
