geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,7341.333333343001,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,6858.08333341,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,6935.08333329,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,7035.2500000400005,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,7150.499999977,12,12,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,5459.285714305999,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,7845.08333337,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,7359.9166666599995,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,6758.58333327,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,6815.33333337,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,6606.666666640001,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,6143.25000007,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,5904.49999997,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,5683.833333359999,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,5660.4166666,4,4,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,3885.2857142899998,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,4499.41666667,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,4134.916666633,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,3927.9999999670003,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,4063.1666667029995,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,3920.00000004,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,3693.75,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3644.999999996,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,3428.9999999999995,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,3389.2500000159994,17,17,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2584.1428571409997,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,32048.33333373,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,29416.08333336,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,27755.333332970004,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,28347.083333309998,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,27211.916667069996,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,25633.50000044,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,25865.33333337,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,25838.833333339997,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,26170.24999996,24,24,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,18329.714285759997,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,10517.000000043,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,9506.166666637999,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,8829.249999981,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,9064.249999980999,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,8660.416666669,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,8118.083333289,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,8178.499999994,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,8059.41666662,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,8061.666666687,29,29,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,5892.857142877,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,2600.249999993,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,2373.000000001,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,2207.499999993,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,2325.8333333379996,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,2195.9166666640003,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,2151.6666666690003,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,2202.1666666690003,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,2155.083333331,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,2114.250000003,14,14,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,1640.285714282,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,10969.083333310002,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,10022.83333341,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,9227.416666730001,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,9544.91666664,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,8280.583333337,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,7038.666666720001,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,6770.916666639999,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,6844.0,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,6566.749999997,16,16,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,5761.142857131,16,16,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,5742.9166666599995,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,5192.33333332,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,4756.50000001,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,5012.0,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,4472.25,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,3796.833333310001,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3429.9999999900006,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,3419.08333333,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,3335.00000001,12,12,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2920.28571427,12,12,100.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,5478.583333337,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,4922.33333331,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,4584.916666653001,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,4637.833333297,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2021,4118.999999963,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2022,3405.5000000070004,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2023,3050.75,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2024,3125.499999996,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2025,2960.416666657,9,10,90.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2026,2551.1428571290003,10,10,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2017,1783.833333337,5,5,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2018,1635.666666657,5,5,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2019,1569.8333333369999,5,5,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,UNEMPLOYED_JOBSEEKERS,Unemployed benefit claimants seeking work,count,2020,1649.3333333360001,5,5,100.0
