geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,9099.0,8,8,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,8994.0,7,7,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,8902.0,7,7,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,9561.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,9435.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,9332.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,9238.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,9226.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,9111.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,9164.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,9179.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,9116.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,9000.0,9,9,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,8846.0,9,9,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,11712.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,11801.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,11803.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,11809.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,11779.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,11749.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,11725.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,11684.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,11554.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,11373.0,12,12,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,11175.0,12,12,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,10217.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,10027.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,9937.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,9832.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,9747.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,9604.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,9543.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,9415.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,9266.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,9164.0,10,10,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,9002.0,10,10,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,18945.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,18914.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,18838.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,18701.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,18572.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,18532.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,18471.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,18355.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,18132.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,17831.0,15,15,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,17523.0,15,15,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,54474.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,54449.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,54335.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,53955.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,53612.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,53267.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,52867.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,52622.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,52076.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,51265.0,16,16,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,50283.0,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,10972.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,10801.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,10668.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,10536.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,10447.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,10335.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,10318.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,10168.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,9949.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,9790.0,7,7,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,9631.0,7,7,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,1911975.0,589,589,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,1920250.0,589,589,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,1927740.0,589,589,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,1933102.0,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,1935671.0,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,1928691.0,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,1925222.0,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,1931804.0,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,1916116.0,581,581,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,1899385.0,565,565,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1877459.0,565,565,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,307497.0,70,70,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,310928.0,70,70,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,313861.0,70,70,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,315735.0,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,317451.0,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,317022.0,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,317549.0,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,320777.0,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,319628.0,69,69,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,315067.0,67,67,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,312634.0,67,67,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,190835.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,192545.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,194241.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,195539.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,196917.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,197910.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,198929.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,200815.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,200473.0,65,65,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,199868.0,63,63,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,198818.0,63,63,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,69117.0,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,68847.0,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,68642.0,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,68648.0,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,68489.0,27,27,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,68023.0,27,27,100.0
